what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1391097897737
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1391097897737
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1391097897737
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1391097897742
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1391097897742
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1391097897747
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1391097897747
os,sysinfo,,,"win32",1391097897762
arch,sysinfo,,,"x86",1391097897762
ws,sysinfo,,,"win32",1391097897762
locale,sysinfo,,,"en_IN",1391097897762
processors,sysinfo,,,"2",1391097897762
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1391097897762
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1391097897762
java.specification.name,sysinfo,,,"Java Platform API Specification",1391097897762
java.specification.vendor,sysinfo,,,"Oracle Corporation",1391097897762
java.specification.version,sysinfo,,,"1.7",1391097897762
java.vendor,sysinfo,,,"Oracle Corporation",1391097897762
java.version,sysinfo,,,"1.7.0_45",1391097897762
java.vm.info,sysinfo,,,"mixed mode",1391097897762
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1391097897762
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1391097897762
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1391097897762
java.vm.specification.version,sysinfo,,,"1.7",1391097897762
java.vm.vendor,sysinfo,,,"Oracle Corporation",1391097897762
java.vm.version,sysinfo,,,"24.45-b08",1391097897762
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1391097898580
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110605-0747,"org.eclipse.emf.ecore",1391097898611
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1391097898661
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1391097898661
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1391097898721
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1391097898736
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1391097898746
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1391097898986
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1391097899036
started,bundle,org.eclipse.jst.j2ee.web,1.1.500.v201103021755,"org.eclipse.jst.j2ee.web",1391097899050
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1391097899158
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1391097899158
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1391097899520
started,bundle,org.eclipse.jst.j2ee.core,1.2.100.v201105122000,"org.eclipse.jst.j2ee.core",1391097899670
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1391097899765
started,bundle,org.eclipse.jem,2.0.500.v201104271400,"org.eclipse.jem",1391097899835
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1391097900002
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1391097900037
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1391097900182
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1391097900222
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1391097900222
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1391097900307
started,bundle,org.eclipse.jst.j2ee,1.1.500.v201105122000,"org.eclipse.jst.j2ee",1391097900412
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1391097900607
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1391097900627
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1391097900784
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1391097901418
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1391097901498
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1391097901538
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1391097901543
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.300.v20110427,"org.eclipse.jst.server.tomcat.core",1391097901610
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1391097905562
started,bundle,org.eclipse.jst.jee,1.0.401.v201105122000,"org.eclipse.jst.jee",1391097906412
started,bundle,org.eclipse.wst.dtd.core,1.1.500.v201103300335,"org.eclipse.wst.dtd.core",1391097907492
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1391097907537
started,bundle,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.ui",1391097907542
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1391097907582
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1391097907657
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201105031140,"org.eclipse.jst.jsf.core",1391097907667
started,bundle,org.eclipse.jst.jsp.core,1.2.400.v201105162116,"org.eclipse.jst.jsp.core",1391097907737
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1391097907897
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1391097907922
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1391097907952
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1391097943039
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1391097943059
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1391097943064
opened,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1391097943339
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1391097943509
opened,view,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui.views.tasks",1391097944361
opened,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1391097944631
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1391097946897
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1391097991451
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391097993681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098022690
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098027305
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1391098029041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098032113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098050050
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1391098058779
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1391098061685
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1391098064305
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1391098069233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1391098070396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098073432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098091531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1391098095386
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098100287
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1391098104454
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.0.v201105180000,"org.eclipse.jpt.jaxb.ui",1391098104482
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1391098104535
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1391098104644
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1391098104670
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1391098104780
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1391098104784
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1391098105314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098105735
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098109137
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098129808
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098183909
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098193466
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098198344
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098203862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098206009
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098206605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098238865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098243196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098251588
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098257252
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098259562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098287694
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1391098291005
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1391098292444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1391098295189
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098304670
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098312136
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098314154
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098339867
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098350698
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098376775
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098389953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098395725
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098397027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098428164
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1391098430903
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1391098431266
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1391098431533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098431905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098433289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098455578
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1391098458970
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098460328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098462461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098464395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098465553
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098473416
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1391098473448
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098475282
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1391098494981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098497669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098532031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098543277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098562846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098574349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098637195
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1391098653732
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098658913
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1391098670604
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098672142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098675015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391098680323
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098690592
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1391098696982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098700084
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098706476
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1391098709517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098710580
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1391098714689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098718422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098718759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391098721204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098723609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098725001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098726346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098739549
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098746447
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098861525
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1391098865273
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1391098866687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391098876641
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099329704
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391099335797
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099339255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099448141
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391099452104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099465749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099469769
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391099473595
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391099477735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099480934
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099482717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099483433
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099499833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391099503652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391099506261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099509852
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099510056
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391099512908
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099513838
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099526500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099534702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099597380
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1391099600958
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1391099602268
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.scroll.lineUp",1391099602572
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1391099604809
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391099605398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099607120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099608156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099608985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099619468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099622349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099629264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099632617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099663058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099665817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099665987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099665998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099672986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099683155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099710822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1391099712041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1391099712981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1391099719676
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1391099731130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099731709
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099732255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391099733394
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1391099735767
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391099746205
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1391099754004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099755346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099755637
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391099757346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099758833
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099760452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099761291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099765289
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099788756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099821198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099822578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099869824
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1391099880130
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1391099883384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099887497
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099889169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099890015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1391099895135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099930003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099930367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099930824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099930875
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099930921
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099930965
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099931009
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099931041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1391099931063
