what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943728667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943737481
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1386943741561
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1386943741793
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1386943746070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943752491
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943786841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1386943789729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943790483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943808743
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1386943812723
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943838123
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1386943838423
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1386943838463
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1386943838473
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1386943838603
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1386943838643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943838773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943838803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943841087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943844115
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943852680
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1386943858000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943859310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943860972
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943861332
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943861392
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1386943867359
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943867359
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1386943868981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943875421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943875501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943875521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943876771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943879129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943882237
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1386943883952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943884562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943886643
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943896585
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943896631
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1386943900247
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943900248
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1386943906772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943910407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943912017
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943912575
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943912634
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1386943921815
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943921815
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1386943927484
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386943927773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386943937193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943939287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943942288
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1386943944730
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943945709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943947191
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943947376
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386943947431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1386943951885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943953375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943959058
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386943961549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1386943968041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943968724
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1386943968766
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1386943973412
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943983342
opened,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386943983622
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386943983722
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943988552
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943990952
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386943991152
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943992372
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943994012
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386943994162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943995142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386943997592
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386943999092
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944000222
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944001076
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944002186
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944002908
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944004960
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944005950
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1386944007070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944008082
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944032983
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944037813
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944078725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944116485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944118555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1386944118595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944122855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944123685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944140785
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1386944141346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944172987
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944187737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944191487
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1386944199557
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1386944200467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944203227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944205657
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1386944207487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944260779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944263411
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944265011
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944266501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944267851
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1386944272401
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944272591
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1386944273661
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944278721
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944278771
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944285930
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944285930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1386944308382
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944310122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1386944312662
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1386944315032
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1386944325372
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944326152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1386944350402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944359752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1386944360822
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944362012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944362812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944392538
activated,editor,org.eclipse.jst.jsp.ui,1.1.600.v201105092017,"org.eclipse.jst.jsp.core.jspsource.source",1386944400558
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1386944406748
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1386944412148
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944412768
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944413838
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944414948
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944422586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944424876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944425916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944426856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944433588
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944438138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1386944439730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1386944440582
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1386944440892
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1386944441262
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944444594
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944463556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944475896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944478276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944478506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1386944481486
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944490176
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944491526
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944499536
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944499536
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1386944531499
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1386944547439
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1386944649929
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944650739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1386944670719
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944676169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944678821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944680381
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944680601
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944680651
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944684760
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944684760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1386944689142
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1386944690552
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1386944709682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944710234
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1386944710708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944712908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1386944714338
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944714498
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944714548
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1386944718247
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1386944718247
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1386944732897
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1386944836292
started,bundle,org.eclipse.osgi,3.7.0.v20110613,"org.eclipse.osgi",1386944836295
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1386944836296
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1386944836318
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1386944836318
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1386944836318
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1386944836348
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1386944836348
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1386944836348
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1386944836368
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1386944836368
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1386944836368
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1386944836408
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1386944836408
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1386944836418
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1386944836418
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1386944836428
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1386944836458
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1386944836488
started,bundle,org.eclipse.emf.common,2.7.0.v20110605-0747,"org.eclipse.emf.common",1386944836488
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20110606-0949,"org.eclipse.emf.common.ui",1386944836488
started,bundle,org.eclipse.emf.ecore,2.7.0.v20110605-0747,"org.eclipse.emf.ecore",1386944836508
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20110520-1406,"org.eclipse.emf.ecore.xmi",1386944836508
started,bundle,org.eclipse.emf.edit,2.7.0.v20110606-0949,"org.eclipse.emf.edit",1386944836518
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20110606-0949,"org.eclipse.emf.edit.ui",1386944836518
started,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1386944836518
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1386944836518
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1386944836518
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1386944836518
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1386944836518
started,bundle,org.eclipse.equinox.ds,1.3.0.v20110502,"org.eclipse.equinox.ds",1386944836518
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1386944836518
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1386944836518
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1386944836528
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1386944836528
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1386944836528
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1386944836528
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1386944836528
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1386944836558
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1386944836558
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1386944836558
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1386944836558
started,bundle,org.eclipse.equinox.preferences,3.4.0.v20110502,"org.eclipse.equinox.preferences",1386944836558
started,bundle,org.eclipse.equinox.registry,3.5.100.v20110502,"org.eclipse.equinox.registry",1386944836558
started,bundle,org.eclipse.equinox.security,1.1.0.v20110502,"org.eclipse.equinox.security",1386944836608
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1386944836608
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1386944836608
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1386944836608
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1386944836618
started,bundle,org.eclipse.jdt.core,3.7.0.v_B61,"org.eclipse.jdt.core",1386944836618
